40,50,1587,1588,1.94353598489103e-13
50,60,1587,1588,1.19107367260622e-13
60,70,1587,1588,6.74304447053242e-14
70,80,1587,1588,3.42791933189853e-14
80,90,1587,1588,1.49616156243049e-14
90,100,1587,1588,5.1836812637753e-15
100,110,1587,1588,1.2142186917354e-15
110,120,1587,1588,1.223431075008e-16
0,10,1588,1588,0.00155441460187746
10,20,1588,1588,0.00125548360404601
20,30,1588,1588,0.000954584689418806
30,40,1588,1588,0.000687805410137637
40,50,1588,1588,0.000468035057708494
50,60,1588,1588,0.000297773984959235
60,70,1588,1588,0.000174131389396783
70,80,1588,1588,9.10941417737126e-05
80,90,1588,1588,4.0790901981018e-05
90,100,1588,1588,1.44622012266718e-05
100,110,1588,1588,3.4588251481562e-06
110,120,1588,1588,3.55120865846136e-07
0,10,1589,1588,8.72751751651363e-13
10,20,1589,1588,7.04912005636897e-13
20,30,1589,1588,5.50381173133256e-13
30,40,1589,1588,4.10266628746299e-13
40,50,1589,1588,2.88984450769718e-13
50,60,1589,1588,1.89937440642956e-13
60,70,1589,1588,1.14411628303589e-13
70,80,1589,1588,6.14612666884539e-14
80,90,1589,1588,2.81757319260623e-14
90,100,1589,1588,1.01980499248603e-14
100,110,1589,1588,2.48346729914796e-15
110,120,1589,1588,2.59023462418881e-16
0,10,1547,1588,0.00023066276999859
10,20,1547,1588,0.000143666001251919
20,30,1547,1588,9.22140045867377e-05
30,40,1547,1588,5.93970027963082e-05
40,50,1547,1588,3.74923235912482e-05
50,60,1547,1588,2.26643385609113e-05
60,70,1547,1588,1.27924674796369e-05
70,80,1547,1588,6.52694050971168e-06
80,90,1547,1588,2.87050290317582e-06
90,100,1547,1588,1.00431742500175e-06
100,110,1547,1588,2.37814313943924e-07
110,120,1547,1588,2.42307291102746e-08
0,10,1548,1588,8.72751751651365e-13
10,20,1548,1588,7.04912005636899e-13
20,30,1548,1588,5.26577840407753e-13
30,40,1548,1588,3.71872474355508e-13
40,50,1548,1588,2.48555170668593e-13
50,60,1548,1588,1.55835992977498e-13
60,70,1548,1588,9.00920113762088e-14
70,80,1548,1588,4.6721986163036e-14
80,90,1548,1588,2.07861220727657e-14
90,100,1548,1588,7.33431824510177e-15
100,110,1548,1588,1.74789552191587e-15
110,120,1548,1588,1.78985321775609e-16
0,10,1549,1588,0.000230662769998588
10,20,1549,1588,0.00018630378629182
20,30,1549,1588,0.000143557521833602
30,40,1549,1588,0.000105041611150139
40,50,1549,1588,7.25764508151283e-05
50,60,1549,1588,4.68599929408629e-05
60,70,1549,1588,2.77938694133073e-05
70,80,1549,1588,1.47390777757667e-05
80,90,1549,1588,6.68630629757985e-06
90,100,1549,1588,2.40001169613665e-06
100,110,1549,1588,5.80703596427124e-07
110,120,1549,1588,6.02730146449023e-08
0,10,1588,1589,1.70568398466008e-12
10,20,1588,1589,1.52545946676788e-12
20,30,1588,1589,1.30216350542848e-12
30,40,1588,1589,1.07130170148003e-12
40,50,1588,1589,8.5007713528724e-13
50,60,1588,1589,6.47854432558714e-13
60,70,1588,1589,4.70209629606749e-13
70,80,1588,1589,3.2060989780767e-13
80,90,1588,1589,2.01026614277435e-13
90,100,1588,1589,1.11968301307362e-13
100,110,1588,1589,5.21544356873717e-14
110,120,1588,1589,1.80182795058038e-14
120,130,1588,1589,3.38151495670022e-15
0,10,1589,1589,0.00303790864576032
10,20,1589,1589,0.00271691974863363
20,30,1589,1589,0.00238158946788362
30,40,1589,1589,0.00202705100270545
40,50,1589,1589,0.00166497110996684
50,60,1589,1589,0.00131085163357541
60,70,1589,1589,0.000980024417856586
70,80,1589,1589,0.000686183483032773
80,90,1589,1589,0.000440471418024605
90,100,1589,1589,0.000250455226825472
100,110,1589,1589,0.000118788217332983
110,120,1589,1589,4.16896749844879e-05
120,130,1589,1589,7.93142809048438e-06
0,10,1590,1589,1.70568398466007e-12
10,20,1590,1589,1.52545946676787e-12
20,30,1590,1589,1.33718274217146e-12
30,40,1590,1589,1.14232846543541e-12
40,50,1590,1589,9.44862700491683e-13
50,60,1590,1589,7.5084171226684e-13
60,70,1590,1589,5.67380330404921e-13
70,80,1590,1589,4.01824875300547e-13
80,90,1590,1589,2.60964303778337e-13
90,100,1590,1589,1.501149888892e-13
100,110,1590,1589,7.2005559436762e-14
110,120,1590,1589,2.55462545303062e-14
120,130,1590,1589,4.91052182093468e-15
0,10,1548,1589,0.000450801492978373
10,20,1548,1589,0.000403169292366896
20,30,1548,1589,0.000338124426896973
30,40,1548,1589,0.000272648525111629
40,50,1548,1589,0.000212503293117788
50,60,1548,1589,0.000159595766302399
60,70,1548,1589,0.000114515335242468
70,80,1548,1589,7.74052977759976e-05
80,90,1548,1589,4.82199366185345e-05
90,100,1548,1589,2.67290394650071e-05
100,110,1548,1589,1.24062641727115e-05
110,120,1548,1589,4.27481630900891e-06
120,130,1548,1589,8.00650131394401e-07
0,10,1549,1589,1.70568398466007e-12
10,20,1549,1589,1.52545946676787e-12
20,30,1549,1589,1.31967312384615e-12
30,40,1549,1589,1.10254657814826e-12
40,50,1549,1589,8.8831100139553e-13
50,60,1549,1589,6.87040382626966e-13
60,70,1549,1589,5.05769726546074e-13
70,80,1549,1589,3.49579656955497e-13
80,90,1549,1589,2.22057722572818e-13
90,100,1549,1589,1.25217033819923e-13
100,110,1549,1589,5.90074059215623e-14
110,120,1549,1589,2.0608643505038e-14
120,130,1549,1589,3.90689777291146e-15
0,10,1550,1589,0.000450801492978368
10,20,1550,1589,0.000403169292366893
20,30,1550,1589,0.00035270820783833
30,40,1550,1589,0.000300211815922945
40,50,1550,1589,0.000247050879200807
50,60,1550,1589,0.000195092330204206
60,70,1550,1589,0.00014638568589797
70,80,1550,1589,0.000102900113052296
80,90,1550,1589,6.63239919536985e-05
90,100,1550,1589,3.78683025669251e-05
100,110,1550,1589,1.80340674896792e-05
110,120,1550,1589,6.35448078802201e-06
120,130,1550,1589,1.21358974559845e-06
0,10,1589,1590,5.93014675668964e-12
10,20,1589,1590,5.38550648076037e-12
20,30,1589,1590,4.80247158685207e-12
30,40,1589,1590,4.167784925278e-12
40,50,1589,1590,3.50089097658995e-12
50,60,1589,1590,2.82995297501004e-12
60,70,1589,1590,2.18425447741705e-12
70,80,1589,1590,1.59146202149746e-12
80,90,1589,1590,1.07598401799469e-12
90,100,1589,1590,6.57125049992886e-13
100,110,1589,1590,3.46561557369705e-13
110,120,1589,1590,1.45173595609678e-13
120,130,1589,1590,4.00291012719455e-14
130,140,1589,1590,3.70221030063749e-15
0,10,1590,1590,0.010561888523779
10,20,1590,1590,0.00959185690130086
20,30,1590,1590,0.00855344254030951
30,40,1590,1590,0.00745047391784175
40,50,1590,1590,0.00630220992840399
50,60,1590,1590,0.00514193221434155
60,70,1590,1590,0.00401137155251517
70,80,1590,1590,0.0029562769280586
80,90,1590,1590,0.00202218772817676
90,100,1590,1590,0.00124937916220524
100,110,1590,1590,0.000666385175192846
110,120,1590,1590,0.000282188060967164
120,130,1590,1590,7.86148101506615e-05
130,140,1590,1590,7.34209891433487e-06
0,10,1591,1590,5.93014675668959e-12
10,20,1591,1590,5.38550648076032e-12
20,30,1591,1590,4.80247158685202e-12
30,40,1591,1590,4.18851859395628e-12
40,50,1591,1590,3.55377581174056e-12
50,60,1591,1590,2.91280780928609e-12
60,70,1591,1590,2.28513085920295e-12
70,80,1591,1590,1.69438643934686e-12
80,90,1591,1590,1.16619208784025e-12
90,100,1591,1590,7.24811689074892e-13
100,110,1591,1590,3.88736787895837e-13
110,120,1591,1590,1.6543895865317e-13
120,130,1591,1590,4.6293514011145e-14
130,140,1591,1590,4.34006529934921e-15
0,10,1549,1590,0.00156730029450871
10,20,1549,1590,0.00142335531306246
20,30,1549,1590,0.00125264262903457
30,40,1549,1590,0.00106708860239564
40,50,1549,1590,0.000879224612586775
50,60,1549,1590,0.000698185549847582
60,70,1549,1590,0.000530618125193285
70,80,1549,1590,0.000381649838603741
80,90,1549,1590,0.000255338840335802
90,100,1549,1590,0.000154647978528005
100,110,1549,1590,8.10357127782672e-05
110,120,1549,1590,3.37809176532628e-05
120,130,1549,1590,9.28152648414569e-06
130,140,1549,1590,8.56318042531348e-07
0,10,1550,1590,5.9301467566896e-12
10,20,1550,1590,5.38550648076033e-12
20,30,1550,1590,4.79294928233463e-12
30,40,1550,1590,4.15965937815322e-12
40,50,1550,1590,3.50064162180683e-12
50,60,1550,1590,2.83828001699599e-12
60,70,1550,1590,2.19864095891268e-12
70,80,1550,1590,1.60827842213028e-12
80,90,1550,1590,1.09181262087926e-12
90,100,1550,1590,6.69550172350635e-13
100,110,1550,1590,3.54560275769033e-13
110,120,1550,1590,1.49117481204649e-13
120,130,1550,1590,4.12748696827773e-14
130,140,1550,1590,3.83145481263139e-15
0,10,1551,1590,0.0015673002945087
10,20,1551,1590,0.00142335531306245
20,30,1551,1590,0.00126926287683386
30,40,1551,1590,0.00110550297119194
40,50,1551,1590,0.000935292026742006
50,60,1551,1590,0.000763323691752352
60,70,1551,1590,0.000595617094088162
70,80,1551,1590,0.000438966129947071
80,90,1551,1590,0.000300214644905087
90,100,1551,1590,0.000185419266275484
100,110,1551,1590,9.88510494114772e-05
110,120,1551,1590,4.18363938756249e-05
120,130,1551,1590,1.16482278914301e-05
130,140,1551,1590,1.08719620717556e-06
0,10,1590,1591,7.1642646152851e-12
10,20,1590,1591,7.02464857565089e-12
20,30,1590,1591,6.8275792035388e-12
30,40,1590,1591,6.55605082609435e-12
40,50,1590,1591,6.19837310060262e-12
50,60,1590,1591,5.74981368358882e-12
60,70,1590,1591,5.21114564619302e-12
70,80,1590,1591,4.58828093003737e-12
80,90,1590,1591,3.8930023798386e-12
90,100,1590,1591,3.14459732222931e-12
100,110,1590,1591,2.3722838397194e-12
110,120,1590,1591,1.61815090506816e-12
120,130,1590,1591,9.39517682293945e-13
130,140,1590,1591,4.07136155966966e-13
140,150,1590,1591,8.92791238643979e-14
0,10,1591,1591,0.0127599142695982
10,20,1591,1591,0.0125112511070745
20,30,1591,1591,0.0121602606805137
30,40,1591,1591,0.011691524313322
40,50,1591,1591,0.0110873345496847
50,60,1591,1591,0.010332169723664
60,70,1591,1591,0.00941680706799993
70,80,1591,1591,0.00834198933404979
80,90,1591,1591,0.00712173099981279
90,100,1591,1591,0.00578693023768018
100,110,1591,1591,0.00438984556066129
110,120,1591,1591,0.00300933439729711
120,130,1591,1591,0.00175498339891184
130,140,1591,1591,0.000763427818084161
140,150,1591,1591,0.00016795353182489
0,10,1592,1591,7.16426461528504e-12
10,20,1592,1591,7.02464857565083e-12
20,30,1592,1591,6.82757920353874e-12
30,40,1592,1591,6.56588917959624e-12
40,50,1592,1591,6.22976365676473e-12
50,60,1592,1591,5.8099226613205e-12
60,70,1592,1591,5.30037338878772e-12
70,80,1592,1591,4.70070690392867e-12
80,90,1592,1591,4.0180732686959e-12
90,100,1592,1591,3.26928733573772e-12
100,110,1592,1591,2.4834207242269e-12
110,120,1592,1591,1.70484285823899e-12
120,130,1592,1591,9.95661425898113e-13
130,140,1592,1591,4.33750762517124e-13
140,150,1592,1591,9.55656650557216e-14
0,10,1550,1591,0.00189346984183959
10,20,1550,1591,0.00185657020528506
20,30,1550,1591,0.0018009080949129
30,40,1550,1591,0.001722975469262
40,50,1550,1591,0.0016206730600347
50,60,1550,1591,0.00149398272824342
60,70,1550,1591,0.00134448991065266
70,80,1550,1591,0.00117497610386465
80,90,1550,1591,0.000989405274123081
90,100,1550,1591,0.00079326230998302
100,110,1550,1591,0.000594147552006004
110,120,1550,1591,0.000402505534663707
120,130,1550,1591,0.000232193047219435
130,140,1550,1591,0.000100010606460161
140,150,1550,1591,2.18064903696963e-05
0,10,1551,1591,7.16426461528505e-12
10,20,1551,1591,7.02464857565084e-12
20,30,1551,1591,6.82757920353875e-12
30,40,1551,1591,6.55552822239872e-12
40,50,1551,1591,6.19899726862766e-12
50,60,1551,1591,5.75208812766569e-12
60,70,1551,1591,5.21430989868355e-12
70,80,1551,1591,4.59118997074747e-12
80,90,1551,1591,3.89479350249922e-12
90,100,1551,1591,3.14495911820385e-12
100,110,1551,1591,2.37143907623942e-12
110,120,1551,1591,1.61667972724585e-12
120,130,1551,1591,9.38101458570083e-13
130,140,1551,1591,4.06271851732035e-13
140,150,1551,1591,8.90348671459831e-14
0,10,1552,1591,0.00189346984183957
10,20,1552,1591,0.00185657020528505
20,30,1552,1591,0.00180448601620465
30,40,1552,1591,0.00173231421765992
40,50,1552,1591,0.00163709054460692
50,60,1552,1591,0.00151730017572085
60,70,1552,1591,0.00137317298810438
70,80,1552,1591,0.00120663077791969
80,90,1552,1591,0.00102128044661144
90,100,1552,1591,0.000822662779420955
100,110,1552,1591,0.000618775564326071
110,120,1552,1591,0.000420775967031789
120,130,1552,1591,0.000243550679349294
130,140,1552,1591,0.000105216853160607
140,150,1552,1591,2.30027439638082e-05
0,10,1591,1592,2.19450807800362e-11
10,20,1591,1592,2.17937103391611e-11
20,30,1591,1592,2.14665464232935e-11
30,40,1591,1592,2.09297317032175e-11
40,50,1591,1592,2.01434679563475e-11
50,60,1591,1592,1.90697253777363e-11
60,70,1591,1592,1.76798182813907e-11
70,80,1591,1592,1.59616046812978e-11
80,90,1591,1592,1.39262942915541e-11
90,100,1591,1592,1.16158865154945e-11
100,110,1591,1592,9.11209700444487e-12
110,120,1591,1592,6.54651732541258e-12
120,130,1591,1592,4.10908116422044e-12
130,140,1591,1592,2.04557261882407e-12
140,150,1591,1592,6.20838186174627e-13
0,10,1592,1592,0.0390852885019415
10,20,1592,1592,0.0388156901618137
20,30,1592,1592,0.0382329948339959
30,40,1592,1592,0.0372853606888645
40,50,1592,1592,0.0359030163620369
50,60,1592,1592,0.0340153962811352
60,70,1592,1592,0.0315669676659695
70,80,1592,1592,0.028531353174767
80,90,1592,1592,0.0249241370681979
90,100,1592,1592,0.020816584893476
100,110,1592,1592,0.0163520298103075
110,120,1592,1592,0.0117645820579543
120,130,1592,1592,0.00739495720910812
130,140,1592,1592,0.00368671400269124
140,150,1592,1592,0.00112058148717133
0,10,1593,1592,2.1945080780036e-11
10,20,1593,1592,2.17937103391609e-11
20,30,1593,1592,2.14665464232933e-11
30,40,1593,1592,2.08906429702033e-11
40,50,1593,1592,2.00184287222894e-11
50,60,1593,1592,1.88283305163356e-11
60,70,1593,1592,1.73170533854219e-11
70,80,1593,1592,1.54971015068425e-11
80,90,1593,1592,1.33989320445471e-11
90,100,1593,1592,1.1076383272272e-11
100,110,1593,1592,8.61459826273659e-12
110,120,1593,1592,6.13937179464977e-12
120,130,1593,1592,3.8248588528368e-12
130,140,1593,1592,1.89110546305008e-12
140,150,1593,1592,5.70402485687507e-13
0,10,1551,1592,0.00579994610264385
10,20,1551,1592,0.00575993985215844
20,30,1551,1592,0.00567347249768471
30,40,1551,1592,0.00552412029817498
40,50,1551,1592,0.00530141065968859
50,60,1551,1592,0.00499736821963714
60,70,1551,1592,0.00460822711590428
70,80,1551,1592,0.00413518644388775
80,90,1551,1592,0.00358506762237215
90,100,1551,1592,0.00297154307430014
100,110,1551,1592,0.00231709572974583
110,120,1551,1592,0.00165549082011412
120,130,1551,1592,0.00103391403412797
130,140,1551,1592,0.000512420583400254
140,150,1551,1592,0.00015492171915567
0,10,1552,1592,2.1945080780036e-11
10,20,1552,1592,2.1793710339161e-11
20,30,1552,1592,2.14665464232934e-11
30,40,1552,1592,2.08981844510597e-11
40,50,1552,1592,2.00432966463249e-11
50,60,1552,1592,1.88718197375623e-11
60,70,1552,1592,1.73735568687745e-11
70,80,1552,1592,1.55586060081534e-11
80,90,1552,1592,1.34581196185e-11
90,100,1552,1592,1.11279541148679e-11
100,110,1552,1592,8.65548906370579e-12
110,120,1552,1592,6.16850844006313e-12
120,130,1552,1592,3.84282331123113e-12
130,140,1552,1592,1.89985997660962e-12
140,150,1552,1592,5.73004839809527e-13
0,10,1553,1592,0.00579994610264381
10,20,1553,1592,0.0057599398521584
20,30,1553,1592,0.00567347249768467
30,40,1553,1592,0.00551981974151826
40,50,1553,1592,0.00528366371617327
50,60,1553,1592,0.00495923292691513
60,70,1553,1592,0.00454789807175985
70,80,1553,1592,0.00405593467855915
80,90,1553,1592,0.00349395399706304
90,100,1553,1592,0.00287780059827771
100,110,1553,1592,0.00223047409512035
110,120,1553,1592,0.00158458559824054
120,130,1553,1592,0.000984446145856581
130,140,1553,1592,0.000485559019500109
140,150,1553,1592,0.000146157820103959
0,10,1592,1593,1.56008840998454e-11
10,20,1592,1593,1.63062656866789e-11
20,30,1592,1593,1.70097844147888e-11
30,40,1592,1593,1.76976937237837e-11
40,50,1592,1593,1.83430361550962e-11
50,60,1592,1593,1.89082759442819e-11
60,70,1592,1593,1.93473588104994e-11
70,80,1592,1593,1.9606652932439e-11
80,90,1592,1593,1.96241722031647e-11
90,100,1592,1593,1.93272782242481e-11
100,110,1592,1593,1.86291447060862e-11
110,120,1592,1593,1.74241479865319e-11
120,130,1592,1593,1.55826802736079e-11
130,140,1592,1593,1.29488707974745e-11
140,150,1592,1593,9.36039777270979e-12
150,160,1592,1593,4.78369530710909e-12
0,10,1593,1593,0.0277859563170313
10,20,1593,1593,0.0290422762687184
20,30,1593,1593,0.0302952783756741
30,40,1593,1593,0.0314544727215991
40,50,1593,1593,0.0324431151074535
50,60,1593,1593,0.033200183686309
60,70,1593,1593,0.033667827450945
70,80,1593,1593,0.0337818823839646
80,90,1593,1593,0.0334652193560934
90,100,1593,1593,0.0326220664455447
100,110,1593,1593,0.0311321096557055
110,120,1593,1593,0.0288437191796437
120,130,1593,1593,0.0255666710737752
130,140,1593,1593,0.021069802980215
140,150,1593,1593,0.0151141785004324
150,160,1593,1593,0.0076695860075373
0,10,1594,1593,1.56008840998453e-11
10,20,1594,1593,1.63062656866788e-11
20,30,1594,1593,1.69655112400386e-11
30,40,1594,1593,1.74883847788793e-11
40,50,1594,1593,1.78560689446076e-11
50,60,1594,1593,1.80631960511176e-11
60,70,1594,1593,1.81008190315411e-11
70,80,1594,1593,1.79515034181542e-11
80,90,1594,1593,1.75874355719346e-11
90,100,1594,1593,1.69688725505334e-11
100,110,1594,1593,1.6042150378929e-11
110,120,1594,1593,1.47370075827163e-11
120,130,1594,1593,1.2963504181492e-11
130,140,1594,1593,1.06113185554344e-11
140,150,1594,1593,7.56663637746434e-12
150,160,1594,1593,3.8196509893493e-12
0,10,1552,1593,0.00412321503117964
10,20,1552,1593,0.00430964292481281
20,30,1552,1593,0.00449557847666324
30,40,1552,1593,0.00466927869461643
40,50,1552,1593,0.00482028094537471
50,60,1552,1593,0.0049380227733215
60,70,1552,1593,0.00501233942611302
70,80,1552,1593,0.005032858113425
80,90,1552,1593,0.00498790888363582
90,100,1552,1593,0.00486339400296676
100,110,1552,1593,0.00464168612912297
110,120,1552,1593,0.00430049179213572
120,130,1552,1593,0.00381170975193369
130,140,1552,1593,0.00314106522692224
140,150,1552,1593,0.00225305640095216
150,160,1552,1593,0.00114323421490561
0,10,1553,1593,1.56008840998453e-11
10,20,1553,1593,1.63062656866788e-11
20,30,1553,1593,1.70097844147887e-11
30,40,1553,1593,1.76560107997854e-11
40,50,1553,1593,1.81913453198828e-11
50,60,1553,1593,1.85772004780171e-11
60,70,1553,1593,1.87840358071729e-11
70,80,1553,1593,1.87828464307577e-11
80,90,1553,1593,1.85386353456183e-11
90,100,1553,1593,1.80057526284538e-11
100,110,1553,1593,1.71241015197638e-11
110,120,1553,1593,1.58153976637584e-11
120,130,1553,1593,1.39793771472923e-11
130,140,1553,1593,1.14927468077091e-11
140,150,1553,1593,8.22739375068286e-12
150,160,1553,1593,4.16794610861091e-12
0,10,1554,1593,0.00412321503117961
10,20,1554,1593,0.00430964292481278
20,30,1554,1593,0.00441330929122567
30,40,1554,1593,0.00444953277923532
40,50,1554,1593,0.00443991621642214
50,60,1554,1593,0.00439675047257685
60,70,1554,1593,0.00432394266672737
70,80,1554,1593,0.00421962032686659
80,90,1554,1593,0.00407779689341193
90,100,1554,1593,0.00388911621720988
100,110,1554,1593,0.00364096728364561
110,120,1554,1593,0.00331717614556744
120,130,1554,1593,0.00289747550923387
130,140,1554,1593,0.0023574389371024
140,150,1554,1593,0.00167225598233153
150,160,1554,1593,0.000840314140772356
0,10,1593,1594,3.90087156506406e-11
10,20,1593,1594,4.13324349877548e-11
20,30,1593,1594,4.3721777526332e-11
30,40,1593,1594,4.60425388911887e-11
40,50,1593,1594,4.81706282973908e-11
50,60,1593,1594,4.99953280335968e-11
60,70,1593,1594,5.14008321877805e-11
70,80,1593,1594,5.22511937476712e-11
80,90,1593,1594,5.23789970299062e-11
90,100,1593,1594,5.15758836735095e-11
100,110,1593,1594,4.9584670485055e-11
110,120,1593,1594,4.60953499430068e-11
120,130,1593,1594,4.07527966398422e-11
130,140,1593,1594,3.31996402523089e-11
140,150,1593,1594,2.32265160517583e-11
150,160,1593,1594,1.12627594069551e-11
0,10,1594,1594,0.0694764772377829
10,20,1594,1594,0.0736151378150213
20,30,1594,1594,0.0776679943114254
30,40,1594,1594,0.0812042632727607
40,50,1594,1594,0.0841003675721262
50,60,1594,1594,0.0862851001781721
60,70,1594,1594,0.0876608263595815
70,80,1594,1594,0.0880776003343811
80,90,1594,1594,0.0873209190350883
90,100,1594,1594,0.0851021385711056
100,110,1594,1594,0.0810501344098593
110,120,1594,1594,0.0747080569211947
120,130,1594,1594,0.0655477700770391
130,140,1594,1594,0.0530389028591142
140,150,1594,1594,0.036885414175079
150,160,1594,1594,0.0177929862593559
0,10,1595,1594,3.90087156506404e-11
10,20,1595,1594,4.03923007092443e-11
20,30,1595,1594,4.06109006621137e-11
30,40,1595,1594,4.03412133120268e-11
40,50,1595,1594,3.98191906210952e-11
50,60,1595,1594,3.91141733754647e-11
60,70,1595,1594,3.82220442052679e-11
70,80,1595,1594,3.70977221895433e-11
80,90,1595,1594,3.56661192970417e-11
90,100,1595,1594,3.38249258047866e-11
100,110,1595,1594,3.14445717799514e-11
110,120,1595,1594,2.83687921850932e-11
120,130,1595,1594,2.44209708616373e-11
130,140,1595,1594,1.94294085067364e-11
140,150,1595,1594,1.33106542498525e-11
150,160,1595,1594,6.33571873637582e-12
490,500,1595,1594,9.77235247210809e-13
0,10,1553,1594,0.0103097569143103
10,20,1553,1594,0.0109239012434209
20,30,1553,1594,0.0115553893697762
30,40,1553,1594,0.0121655669231291
40,50,1553,1594,0.0127141547646446
50,60,1553,1594,0.013168372881548
60,70,1553,1594,0.0134991641124379
70,80,1553,1594,0.0136752946106547
80,90,1553,1594,0.0136585367719118
90,100,1553,1594,0.0134001420178269
100,110,1553,1594,0.0128383610771956
110,120,1553,1594,0.0118973129676232
120,130,1553,1594,0.0104889971443559
130,140,1553,1594,0.00852431822742856
140,150,1553,1594,0.00595147643973348
150,160,1553,1594,0.00288109707739814
0,10,1554,1594,3.90087156506404e-11
10,20,1554,1594,4.13324349877545e-11
20,30,1554,1594,4.2921668031715e-11
30,40,1554,1594,4.3891520790573e-11
40,50,1554,1594,4.44246385039343e-11
50,60,1554,1594,4.46180020236783e-11
60,70,1554,1594,4.4486101519808e-11
70,80,1554,1594,4.39820138865308e-11
80,90,1554,1594,4.30108927451073e-11
90,100,1554,1594,4.14357777639797e-11
100,110,1554,1594,3.90791420629288e-11
110,120,1554,1594,3.57243022841662e-11
120,130,1554,1594,3.11237824655664e-11
130,140,1554,1594,2.50324132441996e-11
140,150,1554,1594,1.73177572045128e-11
150,160,1554,1594,8.31579780173652e-12
0,10,1555,1594,0.0103097569143102
10,20,1555,1594,0.0106754296975987
20,30,1555,1594,0.0105637735696136
30,40,1555,1594,0.0103191493140751
40,50,1555,1594,0.0100507751221653
50,60,1555,1594,0.00978367248709595
60,70,1555,1594,0.00951112161432105
70,80,1555,1594,0.00921282830004659
80,90,1555,1594,0.00886094978640493
90,100,1555,1594,0.00842169076939341
100,110,1555,1594,0.00785534457695071
110,120,1555,1594,0.00711619873508634
120,130,1555,1594,0.0061538347142384
130,140,1555,1594,0.00491928466806893
140,150,1555,1594,0.00338619057332253
150,160,1555,1594,0.00161933844117209
490,500,1555,1594,9.10970821746048e-05
0,10,1594,1595,1.33741325136613e-11
10,20,1594,1595,1.44520711884326e-11
20,30,1594,1595,1.55820001424889e-11
30,40,1594,1595,1.66874343073492e-11
40,50,1594,1595,1.77499575955661e-11
50,60,1594,1595,1.87608166078949e-11
60,70,1594,1595,1.97041382873867e-11
70,80,1594,1595,2.05488835398219e-11
80,90,1594,1595,2.1241515593325e-11
90,100,1594,1595,2.1696211360274e-11
100,110,1594,1595,2.17807956216136e-11
110,120,1594,1595,2.12972893778025e-11
120,130,1594,1595,1.99585079975807e-11
130,140,1594,1595,1.73726514824242e-11
140,150,1594,1595,1.30868239004897e-11
150,160,1594,1595,6.88006110514202e-12
0,10,1595,1595,0.0238200001630974
10,20,1595,1595,0.0251543923087834
20,30,1595,1595,0.0258449687553568
30,40,1595,1595,0.026297349045628
40,50,1595,1595,0.0266590169259775
50,60,1595,1595,0.0269775411237183
60,70,1595,1595,0.0272532357613455
70,80,1595,1595,0.0274550524633892
80,90,1595,1595,0.027521705095253
90,100,1595,1595,0.0273547379147292
100,110,1595,1595,0.0268051326998461
110,120,1595,1595,0.0256537000843712
120,130,1595,1595,0.0235876867970168
130,140,1595,1595,0.0201875414405793
140,150,1595,1595,0.0149806712309129
150,160,1595,1595,0.00777126319200214
490,500,1595,1595,0.000529498675472196
0,10,1596,1595,1.07157249807133e-11
10,20,1596,1595,8.47945763866923e-12
20,30,1596,1595,7.0632387630704e-12
30,40,1596,1595,6.13273646669084e-12
40,50,1596,1595,5.50856412672487e-12
50,60,1596,1595,5.08495940005679e-12
60,70,1596,1595,4.79396912437462e-12
70,80,1596,1595,4.58782876978347e-12
