110,120,1560,1560,1.121757163591e-05
120,130,1560,1560,5.49364907485431e-05
130,140,1560,1560,0.000155458074011661
140,150,1560,1560,0.000336347125936096
150,160,1560,1560,0.000617709917108323
160,170,1560,1560,0.00101432967059074
170,180,1560,1560,0.00153486552753847
180,190,1560,1560,0.00218198867932518
190,200,1560,1560,0.00295312529931759
200,210,1560,1560,0.00384147716960497
210,220,1560,1560,0.00483708412911063
220,230,1560,1560,0.00592779321072969
230,240,1560,1560,0.0071000747623446
240,250,1560,1560,0.00833967239399745
250,260,1560,1560,0.00963209807408155
260,270,1560,1560,0.0109629941178568
270,280,1560,1560,0.0123183863343507
280,290,1560,1560,0.0136848512046802
290,300,1560,1560,0.0150496169625481
300,310,1560,1560,0.0164006150556767
310,320,1560,1560,0.0177264952661667
320,330,1560,1560,0.019016614990887
330,340,1560,1560,0.0202610108860256
340,350,1560,1560,0.0214503592372937
350,360,1560,1560,0.022575929971691
360,370,1560,1560,0.0236295381138374
370,380,1560,1560,0.0246034956493798
380,390,1560,1560,0.0254905661379786
390,400,1560,1560,0.026283923976318
400,410,1560,1560,0.0269771199137312
410,420,1560,1560,0.0275640542434604
420,430,1560,1560,0.028038959011986
430,440,1560,1560,0.028396390593581
440,450,1560,1560,0.0286312340583621
450,460,1560,1560,0.028738720914788
460,470,1560,1560,0.028714462030607
470,480,1560,1560,0.0285544978316819
480,490,1560,1560,0.0282553682507914
490,500,1560,1560,0.027814205355578
500,510,1560,1560,0.0272288521346428
510,520,1560,1560,0.0264980115707605
520,530,1560,1560,0.0256214308822611
530,540,1560,1560,0.0246001266556754
540,550,1560,1560,0.0234366574822682
550,560,1560,1560,0.0221354515450836
560,570,1560,1560,0.0207031971641461
570,580,1560,1560,0.0191493041685824
580,590,1560,1560,0.0174864423262599
590,600,1560,1560,0.015731158479635
600,610,1560,1560,0.0139045639814357
610,620,1560,1560,0.0120330642064604
620,630,1560,1560,0.0101490653367933
630,640,1560,1560,0.00829152944220228
640,650,1560,1560,0.00650614169247909
650,660,1560,1560,0.00484468478602424
660,670,1560,1560,0.00336297207471919
670,680,1560,1560,0.00211639135564874
680,690,1560,1560,0.00115187750783274
690,700,1560,1560,0.000495348164130405
