240,250,1476,1476,3.3322691057663e-08
250,260,1476,1476,1.76492033626407e-06
260,270,1476,1476,9.20121516179068e-06
270,280,1476,1476,2.64969417104468e-05
280,290,1476,1476,5.69794936829507e-05
290,300,1476,1476,0.00010280286440947
300,310,1476,1476,0.000164906463809028
310,320,1476,1476,0.000243115127330081
320,330,1476,1476,0.000336298270191379
330,340,1476,1476,0.000442547230006338
340,350,1476,1476,0.000559350618148351
350,360,1476,1476,0.000683758121994523
360,370,1476,1476,0.000812528714360738
370,380,1476,1476,0.000942262135998859
380,390,1476,1476,0.00106951406815175
390,400,1476,1476,0.00119089623193155
400,410,1476,1476,0.00130316306079134
410,420,1476,1476,0.00140328675986688
420,430,1476,1476,0.00148852258182104
430,440,1476,1476,0.00155646606219703
440,450,1476,1476,0.00160510379428137
450,460,1476,1476,0.00163285909610072
460,470,1476,1476,0.00163863363275533
470,480,1476,1476,0.00162184570054156
480,490,1476,1476,0.0015824654431335
490,500,1476,1476,0.00152104673557206
500,510,1476,1476,0.00143875481270211
510,520,1476,1476,0.0013373879004221
520,530,1476,1476,0.00121939008629869
530,540,1476,1476,0.00108785138466638
540,550,1476,1476,0.000946489339990929
550,560,1476,1476,0.000799604483399378
560,570,1476,1476,0.000651999401995935
570,580,1476,1476,0.000508847963924682
580,590,1476,1476,0.000375497197067707
590,600,1476,1476,0.00025717923930221
600,610,1476,1476,0.000158604408405694
610,620,1476,1476,8.33984653593522e-05
620,630,1476,1476,3.33371778478963e-05
630,640,1476,1476,7.31885225221178e-06
240,250,1477,1476,6.37935253442452e-17
250,260,1477,1476,1.12300637578331e-14
260,270,1477,1476,4.10229141459329e-14
270,280,1477,1476,9.24948307272547e-14
280,290,1477,1476,1.65481868775552e-13
290,300,1477,1476,2.57731086865394e-13
300,310,1477,1476,3.65738979620083e-13
310,320,1477,1476,4.85353397856976e-13
320,330,1477,1476,6.12196737240436e-13
330,340,1477,1476,7.41955925608812e-13
340,350,1477,1476,8.70573944403522e-13
350,360,1477,1476,9.94369322887382e-13
360,370,1477,1476,1.11010371409423e-12
370,380,1477,1476,1.21501280818645e-12
380,390,1477,1476,1.30681210356177e-12
390,400,1477,1476,1.38368617638409e-12
400,410,1477,1476,1.4442678688492e-12
410,420,1477,1476,1.48761210534346e-12
420,430,1477,1476,1.51316772715372e-12
430,440,1477,1476,1.52074971886332e-12
440,450,1477,1476,1.51051341006896e-12
450,460,1477,1476,1.48293161576336e-12
460,470,1477,1476,1.43877517944642e-12
470,480,1477,1476,1.37909696433445e-12
480,490,1477,1476,1.30521896497051e-12
490,500,1477,1476,1.21872185259832e-12
500,510,1477,1476,1.12143589303121e-12
510,520,1477,1476,1.01543175563945e-12
520,530,1477,1476,9.03009235113682e-13
530,540,1477,1476,7.86681299197843e-13
540,550,1477,1476,6.69150115931833e-13
550,560,1477,1476,5.53270756355697e-13
560,570,1477,1476,4.41997057008089e-13
570,580,1477,1476,3.38302592748178e-13
580,590,1477,1476,2.4506777100472e-13
590,600,1477,1476,1.64921610891434e-13
600,610,1477,1476,1.00023688188079e-13
610,620,1477,1476,5.17678537122387e-14
620,630,1477,1476,2.03844749361135e-14
630,640,1477,1476,4.41186973424626e-15
230,240,1435,1476,2.57483386498937e-10
