80,90,1577,1577,1.05530926183873e-10
90,100,1577,1577,6.3215648919304e-08
100,110,1577,1577,3.2822051551374e-07
110,120,1577,1577,9.97847896813715e-07
120,130,1577,1577,2.31633208647134e-06
130,140,1577,1577,4.54515609661982e-06
140,150,1577,1577,7.94093764597632e-06
150,160,1577,1577,1.27371453292535e-05
160,170,1577,1577,1.91300344123185e-05
170,180,1577,1577,2.72685324194992e-05
180,190,1577,1577,3.72475096903939e-05
190,200,1577,1577,4.9103776144842e-05
200,210,1577,1577,6.2814156908356e-05
210,220,1577,1577,7.82950615552426e-05
220,230,1577,1577,9.54030445369205e-05
230,240,1577,1577,0.000113935942577622
240,250,1577,1577,0.000133634261851832
250,260,1577,1577,0.000154182572300281
260,270,1577,1577,0.000175210750638773
270,280,1577,1577,0.000196295002277038
280,290,1577,1577,0.000216958692907458
290,300,1577,1577,0.000236673143480747
300,310,1577,1577,0.000254858702395356
310,320,1577,1577,0.000270886626674196
320,330,1577,1577,0.000284082608935015
330,340,1577,1577,0.000293733220709311
340,350,1577,1577,0.000299097164611702
350,360,1577,1577,0.000299424122969829
360,370,1577,1577,0.000293985279266196
370,380,1577,1577,0.000282121438410089
380,390,1577,1577,0.000263317303021224
390,400,1577,1577,0.000237314127826036
400,410,1577,1577,0.000204277825955553
410,420,1577,1577,0.00016504516816982
420,430,1577,1577,0.000121473961836538
430,440,1577,1577,7.69112763068061e-05
440,450,1577,1577,3.67177326484523e-05
450,460,1577,1577,8.45798132916004e-06
80,90,1578,1577,2.56241528417159e-10
90,100,1578,1577,1.67017194682286e-09
100,110,1578,1577,5.77031835851091e-09
110,120,1578,1577,1.45273737368343e-08
120,130,1578,1577,3.01259305987553e-08
130,140,1578,1577,5.47514543457929e-08
140,150,1578,1577,9.04162033207245e-08
150,160,1578,1577,1.3882964604286e-07
160,170,1578,1577,2.01310122225762e-07
170,180,1578,1577,2.78730846959559e-07
180,190,1578,1577,3.71492451274318e-07
190,200,1578,1577,4.79514701624203e-07
200,210,1578,1577,6.0224106808556e-07
210,220,1578,1577,7.3865099929054e-07
220,230,1578,1577,8.87275906328481e-07
230,240,1578,1577,1.04621587528437e-06
240,250,1578,1577,1.21315500487206e-06
250,260,1578,1577,1.38537402625422e-06
260,270,1578,1577,1.55975955348707e-06
270,280,1578,1577,1.73280999773562e-06
280,290,1578,1577,1.90063893477703e-06
290,300,1578,1577,2.05897764218053e-06
300,310,1578,1577,2.20317974886155e-06
310,320,1578,1577,2.32823263944719e-06
320,330,1578,1577,2.42878267002572e-06
330,340,1578,1577,2.49918471986623e-06
340,350,1578,1577,2.53359160834173e-06
350,360,1578,1577,2.52610613561325e-06
360,370,1578,1577,2.47102893404747e-06
370,380,1578,1577,2.36325029633475e-06
380,390,1578,1577,2.19885545402533e-06
390,400,1578,1577,1.97604243926696e-06
400,410,1578,1577,1.6964908585777e-06
410,420,1578,1577,1.36736467582846e-06
420,430,1578,1577,1.00415741081963e-06
430,440,1578,1577,6.34489445278266e-07
440,450,1578,1577,3.02341867232919e-07
450,460,1578,1577,6.95254171031368e-08
80,90,1537,1577,1.49548572630924e-10
90,100,1537,1577,8.9632484344904e-10
100,110,1537,1577,2.85409352874773e-09
110,120,1537,1577,6.65094962975733e-09
120,130,1537,1577,1.28279790891888e-08
130,140,1537,1577,2.1790493105796e-08
