190,200,1587,1587,1.02991133236595e-06
200,210,1587,1587,4.77107865884803e-06
210,220,1587,1587,1.3033098221297e-05
220,230,1587,1587,2.73791811156396e-05
230,240,1587,1587,4.89163700383027e-05
240,250,1587,1587,7.82247217189732e-05
250,260,1587,1587,0.000115384271881154
260,270,1587,1587,0.000160057659079561
270,280,1587,1587,0.000211594670092263
280,290,1587,1587,0.000269136228769314
290,300,1587,1587,0.00033170537793246
300,310,1587,1587,0.00039828009452707
310,320,1587,1587,0.000467847348564993
320,330,1587,1587,0.000539440275960976
330,340,1587,1587,0.000612161375911141
340,350,1587,1587,0.000685194834173654
350,360,1587,1587,0.000757810816558509
360,370,1587,1587,0.00082936412814164
370,380,1587,1587,0.000899289141748317
380,390,1587,1587,0.000967092441287874
390,400,1587,1587,0.00103234423496422
400,410,1587,1587,0.00109466927878642
410,420,1587,1587,0.00115373780794304
420,430,1587,1587,0.00120925679272343
430,440,1587,1587,0.00126096170551248
440,450,1587,1587,0.00130860889528395
450,460,1587,1587,0.00135196860680718
460,470,1587,1587,0.0013908186461029
470,480,1587,1587,0.00142493867593964
480,490,1587,1587,0.00145410512136392
490,500,1587,1587,0.00147808667281649
500,510,1587,1587,0.00149664039194654
510,520,1587,1587,0.00150950845253821
520,530,1587,1587,0.00151641558679384
530,540,1587,1587,0.00151706735741516
540,550,1587,1587,0.0015111494414843
550,560,1587,1587,0.00149832819744024
560,570,1587,1587,0.00147825289756762
570,580,1587,1587,0.00145056015373795
580,590,1587,1587,0.00141488125513768
590,600,1587,1587,0.0013708533891098
600,610,1587,1587,0.00131813605153823
610,620,1587,1587,0.00125643440039776
620,630,1587,1587,0.00118553190256787
630,640,1587,1587,0.00110533541298241
640,650,1587,1587,0.00101593684226561
650,660,1587,1587,0.000917696799925634
660,670,1587,1587,0.00081135686831298
670,680,1587,1587,0.000698187855969514
680,690,1587,1587,0.000580179833800749
690,700,1587,1587,0.000460271964126304
700,710,1587,1587,0.000342597288095002
710,720,1587,1587,0.000232662347388424
720,730,1587,1587,0.000137264875189021
730,740,1587,1587,6.37448740835416e-05
740,750,1587,1587,1.79049404483373e-05
190,200,1588,1587,2.60895369608103e-15
200,210,1588,1587,1.182293160679e-14
210,220,1588,1587,3.19458167654169e-14
220,230,1588,1587,6.68484579197967e-14
230,240,1588,1587,1.19513907317776e-13
240,250,1588,1587,1.91826403758137e-13
250,260,1588,1587,2.84552041436191e-13
260,270,1588,1587,3.97449654206603e-13
270,280,1588,1587,5.2945326791273e-13
280,290,1588,1587,6.78879408951804e-13
290,300,1588,1587,8.43627445518836e-13
300,310,1588,1587,1.02135468005887e-12
310,320,1588,1587,1.20961823317544e-12
320,330,1588,1587,1.40598262850575e-12
330,340,1588,1587,1.60809596775699e-12
340,350,1588,1587,1.81373946909684e-12
350,360,1588,1587,2.0208556671698e-12
360,370,1588,1587,2.22756031211923e-12
370,380,1588,1587,2.43214235634279e-12
