440,450,1341,1380,1.22677333315926e-05
440,450,1341,1381,4.75211356278589e-10
450,460,1297,1336,1.01829732381497e-06
450,460,1338,1337,8.84072370904876e-08
450,460,1297,1337,1.87380319823796e-08
450,460,1298,1337,0.0013603104900524
450,460,1338,1338,2.62484262882659e-06
450,460,1339,1338,2.27017585282128e-05
450,460,1297,1338,4.53869671427955e-07
450,460,1298,1338,2.11508208515651e-05
440,450,1299,1338,1.89352123167268e-05
450,460,1299,1338,0.00137340841532154
450,460,1380,1339,1.14465581572895e-05
450,460,1338,1339,3.12609249271107e-08
450,460,1339,1339,0.000632838060257467
450,460,1340,1339,1.36527589780159e-05
450,460,1298,1339,0.000481007726364799
440,450,1299,1339,2.80555598055183e-07
450,460,1299,1339,2.00496373701259e-05
440,450,1300,1339,0.00463313701138371
450,460,1300,1339,0.00146318521512647
450,460,1380,1340,8.34893890060623e-08
450,460,1381,1340,4.72531246051826e-10
450,460,1339,1340,3.76565639342818e-06
450,460,1340,1340,0.000190152946694632
440,450,1341,1340,2.26146099158487e-06
450,460,1341,1340,2.03360849025103e-06
440,450,1299,1340,4.81065284024528e-06
450,460,1299,1340,0.00022781425383925
440,450,1300,1340,5.09967164810278e-05
450,460,1300,1340,1.06722420779226e-05
440,450,1301,1340,0.00204887697166648
450,460,1301,1340,0.000411542425752855
450,460,1380,1341,7.37685785297094e-07
450,460,1381,1341,2.68011022676301e-12
450,460,1340,1341,8.7986677652582e-07
440,450,1341,1341,1.87900697069682e-05
450,460,1341,1341,2.20249912050726e-05
440,450,1300,1341,0.000345679192944535
450,460,1300,1341,9.42965492005382e-05
440,450,1301,1341,8.91515500981611e-06
450,460,1301,1341,2.33419286708103e-06
430,440,1302,1341,0.000256880671791857
460,470,1255,1294,5.14700245875934e-05
460,470,1336,1295,6.32022436130717e-07
460,470,1296,1295,1.19359408343318e-05
460,470,1255,1295,1.79496624482501e-06
460,470,1256,1295,0.000899019264668864
460,470,1336,1296,1.27744082640677e-08
460,470,1337,1296,0.000927446955566343
460,470,1296,1296,0.000460671374383202
450,460,1297,1296,8.13303669860314e-08
460,470,1297,1296,3.40037339441405e-05
460,470,1255,1296,5.65174540534083e-05
460,470,1256,1296,1.81709358206499e-05
450,460,1257,1296,0.00239265525828167
460,470,1257,1296,0.0050299904431454
460,470,1336,1297,3.73500479420182e-07
460,470,1337,1297,1.74069003844606e-05
450,460,1338,1297,1.21570547493804e-05
460,470,1338,1297,0.00116883239416889
460,470,1296,1297,7.05367304877107e-06
450,460,1297,1297,3.15844119426358e-06
460,470,1297,1297,0.00121866754761421
450,460,1298,1297,0.000120077211469768
460,470,1298,1297,0.000120372123693482
460,470,1256,1297,0.000531285136675674
450,460,1257,1297,4.86602033059275e-05
460,470,1257,1297,9.44059841407907e-05
440,450,1258,1297,1.66995394228622e-05
450,460,1258,1297,0.00667478179977365
460,470,1258,1297,0.0058434148608277
460,470,1337,1298,0.000415563779370669
450,460,1338,1298,1.99315585527414e-07
460,470,1338,1298,1.79122637426842e-05
450,460,1339,1298,0.00329172663727896
460,470,1339,1298,0.00226526544277549
450,460,1297,1298,4.2245204568227e-08
460,470,1297,1298,1.52361492004821e-05
450,460,1298,1298,0.00375923740946813
460,470,1298,1298,0.00352249537221217
440,450,1299,1298,1.30324978174072e-06
450,460,1299,1298,0.000127833876360238
460,470,1299,1298,9.74192460354537e-05
450,460,1257,1298,0.00124281021459935
460,470,1257,1298,0.002253802038172
440,450,1258,1298,2.76225531924405e-07
450,460,1258,1298,0.000109433417066532
460,470,1258,1298,8.95498693116664e-05
440,450,1259,1298,0.0200513529271079
450,460,1259,1298,0.0126782043372653
460,470,1259,1298,0.0059140643845115
450,460,1338,1299,3.8343311909748e-06
460,470,1338,1299,0.000233595049090006
450,460,1339,1299,4.06493978648715e-05
460,470,1339,1299,1.89633146320207e-05
450,460,1340,1299,0.00167458895455996
460,470,1340,1299,0.000836494803989688
450,460,1298,1299,3.78723142040036e-05
460,470,1298,1299,2.4056770058329e-05
440,450,1299,1299,3.67900356302297e-05
450,460,1299,1299,0.00301441183456124
460,470,1299,1299,0.00155727814201106
440,450,1300,1299,0.000318170668325186
450,460,1300,1299,0.000115204407681169
460,470,1300,1299,3.50188664141758e-05
440,450,1258,1299,6.3614790463761e-06
450,460,1258,1299,0.00210522405100853
