180,190,1464,1464,1.83386830941593e-18
190,200,1464,1464,1.08445205926925e-15
200,210,1464,1464,4.06012933160806e-15
210,220,1464,1464,9.49821039892678e-15
220,230,1464,1464,1.77562374101686e-14
230,240,1464,1464,2.90115074910391e-14
240,250,1464,1464,4.32916517286987e-14
250,260,1464,1464,6.0503152613417e-14
260,270,1464,1464,8.0457167281916e-14
270,280,1464,1464,1.02892368689848e-13
280,290,1464,1464,1.27494753883602e-13
290,300,1464,1464,1.53914523195726e-13
300,310,1464,1464,1.817802291473e-13
310,320,1464,1464,2.10710446496525e-13
320,330,1464,1464,2.40323238155256e-13
330,340,1464,1464,2.70243695105838e-13
340,350,1464,1464,3.00109818905301e-13
350,360,1464,1464,3.29576997839131e-13
360,370,1464,1464,3.58321305812946e-13
370,380,1464,1464,3.86041829104857e-13
380,390,1464,1464,4.12462201811787e-13
390,400,1464,1464,4.37331507300649e-13
400,410,1464,1464,4.60424680894992e-13
410,420,1464,1464,4.8154252876816e-13
420,430,1464,1464,5.00511459746957e-13
430,440,1464,1464,5.17183010485766e-13
440,450,1464,1464,5.31433230187965e-13
450,460,1464,1464,5.43161978609159e-13
460,470,1464,1464,5.52292180322735e-13
470,480,1464,1464,5.58769068994715e-13
480,490,1464,1464,5.62559447531645e-13
490,500,1464,1464,5.63650983267296e-13
500,510,1464,1464,5.62051551687315e-13
510,520,1464,1464,5.57788637415331e-13
520,530,1464,1464,5.50908797174594e-13
530,540,1464,1464,5.41477186086446e-13
540,550,1464,1464,5.29577145875728e-13
550,560,1464,1464,5.15309851240185e-13
560,570,1464,1464,4.98794008730329e-13
570,580,1464,1464,4.80165600903355e-13
580,590,1464,1464,4.59577667175906e-13
590,600,1464,1464,4.37200111597821e-13
600,610,1464,1464,4.13219526547746e-13
610,620,1464,1464,3.87839019875766e-13
620,630,1464,1464,3.61278030920972e-13
630,640,1464,1464,3.33772117540231e-13
640,650,1464,1464,3.05572690910536e-13
650,660,1464,1464,2.76946666049517e-13
660,670,1464,1464,2.48175981669934e-13
670,680,1464,1464,2.19556920038654e-13
680,690,1464,1464,1.91399121326052e-13
690,700,1464,1464,1.64024130688282e-13
700,710,1464,1464,1.37763230055591e-13
710,720,1464,1464,1.1295417590279e-13
720,730,1464,1464,8.99362686955969e-14
730,740,1464,1464,6.9042891067483e-14
740,750,1464,1464,5.0590233802592e-14
750,760,1464,1464,3.48603423140722e-14
760,770,1464,1464,2.20758449464901e-14
770,780,1464,1464,1.23628631446389e-14
780,790,1464,1464,5.69814526805995e-15
790,800,1464,1464,1.83818686896267e-15
800,810,1464,1464,2.37739087077528e-16
180,190,1465,1464,1.91513396810732e-21
190,200,1465,1464,6.61355407433964e-21
200,210,1465,1464,1.41176511572644e-20
210,220,1465,1464,2.41514273119664e-20
220,230,1465,1464,3.63477991522289e-20
230,240,1465,1464,5.03160597758828e-20
240,250,1465,1464,6.56675817755885e-20
250,260,1465,1464,8.20287090955909e-20
260,270,1465,1464,9.90484979706746e-20
270,280,1465,1464,1.16403522236016e-19
280,290,1465,1464,1.33800625672229e-19
290,300,1465,1464,1.50978143626094e-19
300,310,1465,1464,1.67705980038038e-19
310,320,1465,1464,1.83784845989803e-19
320,330,1465,1464,1.99044905024722e-19
330,340,1465,1464,2.13344020377038e-19
340,350,1465,1464,2.26565757451363e-19
350,360,1465,1464,2.38617260211373e-19
360,370,1465,1464,2.49427091618423e-19
370,380,1465,1464,2.58943105044949e-19
380,390,1465,1464,2.671303948845e-19
390,400,1465,1464,2.73969359677236e-19
400,410,1465,1464,2.79453899334401e-19
410,420,1465,1464,2.83589758925622e-19
420,430,1465,1464,2.86393024512814e-19
430,440,1465,1464,2.87888771268588e-19
440,450,1465,1464,2.88109860263137e-19
450,460,1465,1464,2.87095877555765e-19
460,470,1465,1464,2.84892207348692e-19
470,480,1465,1464,2.8154922975707e-19
480,490,1465,1464,2.77121633062089e-19
490,500,1465,1464,2.71667830016253e-19
500,510,1465,1464,2.65249467759607e-19
510,520,1465,1464,2.57931021103007e-19
520,530,1465,1464,2.49779459277038e-19
530,540,1465,1464,2.40863976685185e-19
540,550,1465,1464,2.3125577870086e-19
550,560,1465,1464,2.21027914082031e-19
560,570,1465,1464,2.10255146121879e-19
570,580,1465,1464,1.99013855188942e-19
580,590,1465,1464,1.87381965812848e-19
590,600,1465,1464,1.75438891912321e-19
600,610,1465,1464,1.63265494095332e-19
610,620,1465,1464,1.5094404311677e-19
620,630,1465,1464,1.38558183445267e-19
630,640,1465,1464,1.26192890294092e-19
640,650,1465,1464,1.1393441214361e-19
650,660,1465,1464,1.01870188317873e-19
660,670,1465,1464,9.00887269653156e-20
670,680,1465,1464,7.86794219269729e-20
680,690,1465,1464,6.7732276122537e-20
690,700,1465,1464,5.73374823017006e-20
700,710,1465,1464,4.75847864886577e-20
710,720,1465,1464,3.85625211838287e-20
720,730,1465,1464,3.03561387622718e-20
730,740,1465,1464,2.30459929230884e-20
740,750,1465,1464,1.67039979940295e-20
750,760,1465,1464,1.13886328911541e-20
760,770,1465,1464,7.13754719756783e-21
770,780,1465,1464,3.95680536054162e-21
780,790,1465,1464,1.80572770422216e-21
790,800,1465,1464,5.76896234725193e-22
