310,320,1495,1495,5.61747419418912e-19
320,330,1495,1495,1.9575022258176e-18
330,340,1495,1495,4.14550216157643e-18
340,350,1495,1495,6.89992006305233e-18
350,360,1495,1495,9.92415528135013e-18
360,370,1495,1495,1.29218471260345e-17
370,380,1495,1495,1.5633694393084e-17
380,390,1495,1495,1.78527808216676e-17
390,400,1495,1495,1.94282878072197e-17
400,410,1495,1495,2.02639054435811e-17
410,420,1495,1495,2.03145955705782e-17
420,430,1495,1495,1.9583703446049e-17
430,440,1495,1495,1.81214894180645e-17
440,450,1495,1495,1.60256695342356e-17
450,460,1495,1495,1.34442043044018e-17
460,470,1495,1495,1.05798300051334e-17
470,480,1495,1495,7.69350497752576e-18
480,490,1495,1495,5.09756407045553e-18
490,500,1495,1495,3.11528748691229e-18
500,510,1495,1495,1.96276957051982e-18
510,520,1495,1495,1.5143343745387e-18
520,530,1495,1495,1.08574121564534e-18
530,540,1495,1495,8.81891224418171e-32
540,550,1495,1495,3.17892605887492e-32
310,320,1496,1495,4.3177603027313e-25
320,330,1496,1495,1.75009251412935e-24
330,340,1496,1495,4.24410578627836e-24
340,350,1496,1495,7.98129246857929e-24
350,360,1496,1495,1.28204087589561e-23
360,370,1496,1495,1.84552721776203e-23
370,380,1496,1495,2.44680785783937e-23
380,390,1496,1495,3.0381501522373e-23
390,400,1496,1495,3.57050971489675e-23
400,410,1496,1495,3.99751212078541e-23
410,420,1496,1495,4.27888120527414e-23
420,430,1496,1495,4.38352012120989e-23
430,440,1496,1495,4.29250301994645e-23
440,450,1496,1495,4.00226009130535e-23
450,460,1496,1495,3.52821940743918e-23
460,470,1496,1495,2.90898590724405e-23
470,480,1496,1495,2.21041066152907e-23
480,490,1496,1495,1.52670691311458e-23
490,500,1496,1495,9.70496874848776e-24
500,510,1496,1495,6.34767654308827e-24
510,520,1496,1495,5.07504539831978e-24
520,530,1496,1495,3.76450484301973e-24
530,540,1496,1495,3.15871308725197e-37
540,550,1496,1495,1.17460586140707e-37
310,320,1454,1495,1.37783435734026e-20
320,330,1454,1495,5.16678709941512e-20
330,340,1454,1495,1.15719330250522e-19
340,350,1454,1495,2.01500286942301e-19
350,360,1454,1495,3.00904488936547e-19
360,370,1454,1495,4.04442655327096e-19
370,380,1454,1495,5.02795191798544e-19
380,390,1454,1495,5.8774578244795e-19
390,400,1454,1495,6.52679231597866e-19
400,410,1454,1495,6.92806985444674e-19
410,420,1454,1495,7.05243589805993e-19
420,430,1454,1495,6.89020689017936e-19
430,440,1454,1495,6.45098376176492e-19
440,450,1454,1495,5.76415476667249e-19
450,460,1454,1495,4.88004075631495e-19
460,470,1454,1495,3.87161930096798e-19
470,480,1454,1495,2.83585595972799e-19
480,490,1454,1495,1.8912228512901e-19
490,500,1454,1495,1.16256609178441e-19
500,510,1454,1495,7.36352743630496e-20
510,520,1454,1495,5.7085405478784e-20
520,530,1454,1495,4.11086273350175e-20
530,540,1454,1495,3.35246571882774e-33
540,550,1454,1495,1.21291647511088e-33
300,310,1455,1495,2.46611810510427e-27
310,320,1455,1495,2.49655750471953e-25
320,330,1455,1495,9.92764470056079e-25
330,340,1455,1495,2.39153650755055e-24
340,350,1455,1495,4.48461478199101e-24
350,360,1455,1495,7.19625486795278e-24
360,370,1455,1495,1.03594316472614e-23
370,380,1455,1495,1.37442025836776e-23
380,390,1455,1495,1.70856751672995e-23
390,400,1455,1495,2.01092260454411e-23
400,410,1455,1495,2.255251136037e-23
410,420,1455,1495,2.41848348299197e-23
420,430,1455,1495,2.48249749344637e-23
430,440,1455,1495,2.43588581477972e-23
440,450,1455,1495,2.27586188206044e-23
450,460,1455,1495,2.01045009131349e-23
460,470,1455,1495,1.66100383528884e-23
470,480,1455,1495,1.26468004328992e-23
480,490,1455,1495,8.75233872238197e-24
490,500,1455,1495,5.57444100474668e-24
500,510,1455,1495,3.65288201475928e-24
510,520,1455,1495,2.9258171577176e-24
520,530,1455,1495,2.17406586403642e-24
530,540,1455,1495,1.82727044367053e-37
540,550,1455,1495,6.80584958337886e-38
300,310,1456,1495,2.97574664873468e-14
310,320,1456,1495,1.04118088336647e-13
320,330,1456,1495,2.21522059514648e-13
330,340,1456,1495,3.7067393303691e-13
340,350,1456,1495,5.36412216654897e-13
350,360,1456,1495,7.03408018857562e-13
360,370,1456,1495,8.58091572065379e-13
370,380,1456,1495,9.89456819316739e-13
380,390,1456,1495,1.08925374656672e-12
390,400,1456,1495,1.15189511891341e-12
400,410,1456,1495,1.17426678220768e-12
410,420,1456,1495,1.15554412156787e-12
420,430,1456,1495,1.09706832546655e-12
430,440,1456,1495,1.00231130440056e-12
440,450,1456,1495,8.76946402856795e-13
450,460,1456,1495,7.29030803291565e-13
460,470,1456,1495,5.6926967221198e-13
470,480,1456,1495,4.11211756299644e-13
480,490,1456,1495,2.70894217481485e-13
490,500,1456,1495,1.64725760743158e-13
500,510,1456,1495,1.03332924769213e-13
510,520,1456,1495,7.94210081124908e-14
520,530,1456,1495,5.67529225408632e-14
530,540,1456,1495,4.59622189445423e-27
540,550,1456,1495,1.65250402233964e-27
310,320,1495,1496,8.42929436486253e-25
320,330,1495,1496,2.9061751360172e-24
330,340,1495,1496,6.08935511778421e-24
340,350,1495,1496,1.00285230324644e-23
350,360,1495,1496,1.42737453725081e-23
360,370,1495,1496,1.83956596791e-23
370,380,1495,1496,2.20371243681947e-23
380,390,1495,1496,2.49313710753633e-23
390,400,1495,1496,2.69025296652702e-23
400,410,1495,1496,2.78582475715164e-23
410,420,1495,1496,2.77797015304398e-23
420,430,1495,1496,2.67115567572081e-23
430,440,1495,1496,2.47528528965035e-23
440,450,1495,1496,2.20489380634115e-23
450,460,1495,1496,1.87841391934398e-23
460,470,1495,1496,1.51746865931468e-23
470,480,1495,1496,1.14613947711882e-23
480,490,1495,1496,7.9015174674952e-24
490,500,1495,1496,4.75833523027997e-24
500,510,1495,1496,2.28356646611791e-24
510,520,1495,1496,6.78314546563832e-25
520,530,1495,1496,1.91286891543965e-27
530,540,1495,1496,2.24073839833047e-33
310,320,1496,1496,1.36826145847676e-12
320,330,1496,1496,5.48707574987538e-12
330,340,1496,1496,1.316560395612e-11
340,350,1496,1496,2.44977711181584e-11
350,360,1496,1496,3.89409638445347e-11
360,370,1496,1496,5.54844969186324e-11
370,380,1496,1496,7.28372602165816e-11
380,390,1496,1496,8.96004010879272e-11
390,400,1496,1496,1.04411717567923e-10
