150,160,1573,1572,8.45673721413673e-16
150,160,1533,1572,5.71469407018926e-07
160,170,1572,1573,4.8833718986245e-19
150,160,1573,1573,0.000124903862911292
160,170,1573,1573,6.76178856138271e-09
140,150,1574,1573,5.22628059449669e-13
150,160,1574,1573,2.92348096875964e-13
160,170,1574,1573,1.11042810918129e-17
160,170,1532,1573,5.5663480942843e-10
150,160,1533,1573,8.23156967777084e-14
160,170,1533,1573,4.31445933503974e-18
140,150,1534,1573,0.000588298715295947
150,160,1534,1573,0.00021372268742834
160,170,1534,1573,6.56115168887092e-09
150,160,1573,1574,8.91486274615669e-13
160,170,1573,1574,1.32185607381826e-14
140,150,1574,1574,0.00922745960736583
150,160,1574,1574,0.00720154805508723
160,170,1574,1574,7.49203559962935e-05
130,140,1575,1574,3.77529914333542e-11
140,150,1575,1574,2.61592151945391e-11
150,160,1575,1574,1.09534819552319e-11
160,170,1575,1574,8.04814350428381e-14
150,160,1533,1574,0.000602427531824557
160,170,1533,1574,8.64833146013221e-06
140,150,1534,1574,1.01298722430725e-11
150,160,1534,1574,5.13443732401168e-12
160,170,1534,1574,4.31723910431587e-14
130,140,1535,1574,0.0210332150431605
140,150,1535,1574,0.0150840390087525
150,160,1535,1574,0.00589460152600241
160,170,1535,1574,4.23024940655285e-05
140,150,1574,1575,1.16098921505133e-12
150,160,1574,1575,1.01330349472598e-12
160,170,1574,1575,2.89154432570635e-13
130,140,1575,1575,0.0150116895538271
140,150,1575,1575,0.0113594562720377
150,160,1575,1575,0.00531927784265344
160,170,1575,1575,0.00107204381195726
120,130,1576,1575,2.46093826888625e-11
130,140,1576,1575,2.09964182968394e-11
140,150,1576,1575,1.18903710207084e-11
150,160,1576,1575,4.71455919707692e-12
160,170,1576,1575,8.53202065394198e-13
140,150,1534,1575,0.00130687293063896
150,160,1534,1575,0.000740781104401199
160,170,1534,1575,0.000170851771305043
130,140,1535,1575,8.15643736158399e-12
140,150,1535,1575,6.38803252447638e-12
150,160,1535,1575,2.79171814183426e-12
160,170,1535,1575,5.49540157965078e-13
120,130,1536,1575,0.0268213833566111
130,140,1536,1575,0.00869803043789093
140,150,1536,1575,0.00339091078690492
150,160,1536,1575,0.00108608592733851
160,170,1536,1575,0.000184661382875577
130,140,1575,1576,3.22129270407199e-11
140,150,1575,1576,2.62126138839135e-11
150,160,1575,1576,1.37994464026402e-11
160,170,1575,1576,1.08949969335401e-13
120,130,1576,1576,0.174016970038478
130,140,1576,1576,0.155500801445011
140,150,1576,1576,0.0946967323920477
150,160,1576,1576,0.0422120926458966
160,170,1576,1576,0.000299263173489512
110,120,1577,1576,8.79719460364008e-10
130,140,1535,1576,0.0179466949741764
140,150,1535,1576,0.0151148299903454
150,160,1535,1576,0.00742615345106206
160,170,1535,1576,5.72660692344406e-05
120,130,1536,1576,1.84964632734869e-10
130,140,1536,1576,6.28239120917224e-11
140,150,1536,1576,2.63373811784796e-11
150,160,1536,1576,9.4836739439056e-12
160,170,1536,1576,6.31675598830286e-14
110,120,1537,1576,0.278577556952852
120,130,1537,1576,0.0912527616649348
130,140,1537,1576,0.0103551258142093
140,150,1537,1576,0.00353253375719017
150,160,1537,1576,0.0012839318228028
160,170,1537,1576,8.54436531231857e-06
0,10,1577,1577,0.0125981542462228
10,20,1577,1577,0.0130263605106338
20,30,1577,1577,0.013894390177099
30,40,1577,1577,0.0151678264556535
40,50,1577,1577,0.0170132106570259
50,60,1577,1577,0.0196206751106583
60,70,1577,1577,0.023253396713772
70,80,1577,1577,0.0282402479193859
80,90,1577,1577,0.0351602087580778
90,100,1577,1577,0.0441478015240391
100,110,1577,1577,0.0616966293371245
610,620,1577,1577,3.40607925284996e-08
620,630,1577,1577,4.5043846489645e-06
630,640,1577,1577,1.21034875205814e-05
640,650,1577,1577,1.49268483389546e-05
650,660,1577,1577,1.20130137890932e-05
660,670,1577,1577,6.67297401362202e-06
670,680,1577,1577,2.0769877808817e-06
0,10,1578,1577,6.78130879423427e-12
10,20,1578,1577,8.19844360562591e-12
20,30,1578,1577,9.55067091166868e-12
30,40,1578,1577,1.1235200955461e-11
40,50,1578,1577,1.34297044612195e-11
50,60,1578,1577,1.63559839529878e-11
60,70,1578,1577,2.03065632034739e-11
70,80,1578,1577,2.56533337906409e-11
80,90,1578,1577,3.30219482505093e-11
90,100,1578,1577,4.26452496957656e-11
100,110,1578,1577,6.10270173816335e-11
610,620,1578,1577,5.82529533064055e-26
620,630,1578,1577,1.62495926768227e-14
630,640,1578,1577,5.83242402336322e-14
640,650,1578,1577,8.985465754463e-14
650,660,1578,1577,8.44672227315256e-14
660,670,1578,1577,5.19084492469496e-14
670,680,1578,1577,1.73401116193215e-14
0,10,1537,1577,5.01047169153079e-12
10,20,1537,1577,3.56751525651099e-12
20,30,1537,1577,3.48457407610824e-12
30,40,1537,1577,3.78746842288372e-12
40,50,1537,1577,4.35959832401791e-12
50,60,1537,1577,5.19981565239148e-12
60,70,1537,1577,6.3742817765285e-12
