0,10,1587,1587,0.003058714109203
10,20,1587,1587,0.00282787371823081
20,30,1587,1587,0.00262302816482638
30,40,1587,1587,0.00243957162346986
40,50,1587,1587,0.00227405188415668
50,60,1587,1587,0.00212378088838637
60,70,1587,1587,0.00198660721948094
70,80,1587,1587,0.00186077579610614
80,90,1587,1587,0.00174483592293764
90,100,1587,1587,0.0016375773451973
100,110,1587,1587,0.00153798344407184
110,120,1587,1587,0.00144519559596467
120,130,1587,1587,0.00135848525723549
130,140,1587,1587,0.00127723167970495
140,150,1587,1587,0.00120090389590038
150,160,1587,1587,0.00112904603272588
160,170,1587,1587,0.00106126526726655
170,180,1587,1587,0.000997221904222484
180,190,1587,1587,0.000936621169439578
190,200,1587,1587,0.000879206398111469
200,210,1587,1587,0.000824753360194426
210,220,1587,1587,0.000773065515491273
220,230,1587,1587,0.000723970030426642
230,240,1587,1587,0.00067731442019178
240,250,1587,1587,0.000632963705402736
250,260,1587,1587,0.000590797992971293
260,270,1587,1587,0.00055071040752123
270,280,1587,1587,0.000512605313170913
280,290,1587,1587,0.000476396776466006
290,300,1587,1587,0.000442007230178107
300,310,1587,1587,0.000409366304983189
310,320,1587,1587,0.000378409802015636
320,330,1587,1587,0.000349078784214004
330,340,1587,1587,0.000321318768437291
340,350,1587,1587,0.000295079003698536
350,360,1587,1587,0.000270311823666246
360,370,1587,1587,0.000246972063927654
370,380,1587,1587,0.000225016536473995
380,390,1587,1587,0.000204403555522712
390,400,1587,1587,0.000185092510186941
400,410,1587,1587,0.000167043480679516
410,420,1587,1587,0.000150216895728936
420,430,1587,1587,0.000134573229712203
430,440,1587,1587,0.000120072738692403
440,450,1587,1587,0.000106675235099878
450,460,1587,1587,9.43399012236131e-05
460,470,1587,1587,8.30251419889285e-05
470,480,1587,1587,7.26884776910118e-05
480,490,1587,1587,6.32864774312477e-05
490,500,1587,1587,5.47747339631378e-05
500,510,1587,1587,4.71078804943377e-05
510,520,1587,1587,4.02396497081938e-05
520,530,1587,1587,3.41229748598286e-05
530,540,1587,1587,2.87101322672997e-05
540,550,1587,1587,2.39529238588815e-05
550,560,1587,1587,1.98028976575707e-05
560,570,1587,1587,1.62116031924012e-05
570,580,1587,1587,1.31308778375286e-05
580,590,1587,1587,1.051315901565e-05
590,600,1587,1587,8.31181609155996e-06
600,610,1587,1587,6.48149466311305e-06
610,620,1587,1587,4.97846487929609e-06
620,630,1587,1587,3.76096443785198e-06
630,640,1587,1587,2.78952610785048e-06
640,650,1587,1587,2.02727906532133e-06
650,660,1587,1587,1.44021310972288e-06
660,670,1587,1587,9.97395036915587e-07
670,680,1587,1587,6.71127170620233e-07
680,690,1587,1587,4.37039380723309e-07
